carID,price
108411,17075.566661846795
90193,12017.680974640083
84817,3073.7431994559774
100719,9867.99563204274
82801,15807.953165038312
83103,19561.133122472507
103950,9361.991590764042
83927,13288.475597185978
96442,19740.911391578054
92599,17005.01831741347
105284,10900.120327789391
89963,13768.605729651541
79117,25993.07438615685
94001,21088.06527530822
90520,5660.413069035691
83344,18166.71814726467
104811,27294.814777365675
81567,6531.01315868894
102778,9576.587783474111
90439,22167.53183070437
104220,9351.635163301842
102961,149.1488407864672
97588,8963.91958753638
78049,6424.454911791894
80076,18575.603929972403
83466,6638.605488019482
81941,21429.040030446773
105786,15930.056370924089
91443,20196.43333012757
99961,13305.081371757955
96323,9759.964223075656
107235,18265.783781132977
108199,2138.1400567756173
93938,25117.151576451215
82727,17837.107944035517
78548,27737.29042726261
90362,20286.912140580345
92257,22259.60351364621
80015,19534.2678427661
93724,26380.995389912685
88826,15085.545295473697
80051,5294.812062647483
90219,22166.361291755806
83727,16589.484406514228
90139,15599.326859707642
101189,10502.92430496229
85435,15332.853860487628
91933,26423.891784539093
95135,10289.270077325655
80576,26640.230521866542
97289,15702.221330480927
90225,17603.106715096925
77958,14293.380056880074
96218,27470.557408917644
83747,14672.111411736609
85699,13122.979856462582
92682,41566.61647117844
92129,32005.390276085855
91533,26722.144460584306
86503,9729.33777356772
107555,19944.574131204925
98751,25130.551098533462
88145,14811.170277994672
104214,21027.18603746344
80027,17869.814836427053
94594,20778.30310784265
105978,9057.361334666006
81202,26978.987634804995
88343,16568.952322702753
96928,20315.392736739384
89639,10472.441798872267
83427,5254.742390947124
77241,13992.38444569194
76837,21668.374566462786
105316,23730.15853649838
80915,9814.039787802325
78226,20368.51507044152
98367,16625.406749302147
99268,12558.765917663548
102336,15598.98213180093
99355,10242.829576919987
92728,25036.781690548974
105261,21636.87052103652
86321,9700.728041764247
83913,17381.928118238837
76582,12057.462212752509
80624,15885.189010757975
105804,15170.961550466256
101229,7767.600185019706
104782,12718.286372628707
91859,34108.83999080761
81892,25715.85746367827
104257,14850.988928106766
89995,21877.059047410865
94721,26802.656070957622
100123,14922.144195932917
83121,6174.517916864792
89621,10075.190989231913
86608,12266.644261670575
106922,7844.864991533917
96146,20967.55211237376
108383,21823.043884284714
81554,40726.74799007828
101538,8891.536083127361
105248,11181.285417761826
81033,26608.725925813815
107312,14527.05005036292
85588,15161.681858910442
108227,9552.894568419615
84017,14357.240049077305
101028,13290.029696441568
93019,26017.05031251029
84359,7400.360638906586
90602,4029.3300737014033
102834,5256.747195278469
85284,10140.032832827339
78749,47819.72164764718
96892,26681.65322071944
89640,9305.349965874215
102773,16818.958204340553
105779,15688.73948088118
108453,19114.21215311843
83162,10428.700103322502
89704,12541.97463235492
96488,8489.107302003806
81546,18610.888754097592
82108,20738.991434122814
96784,9260.234499602466
86526,7080.7028664896425
81220,26197.274140245892
97126,8727.532027476871
79954,24348.024761903343
100182,15511.747534067475
87058,18006.56994162232
95026,21452.76549971298
96334,13420.239030903293
92636,22457.559292215177
89131,10755.608306309874
78145,13577.530017903657
106255,11769.100311884346
84691,7880.147850061523
83425,11453.798348773997
91526,24482.686834589833
81170,11447.975686661593
93766,22798.522950122766
89183,12357.648786756616
87644,17104.427553891997
105559,35787.42446365492
91968,15547.871199600153
107198,11202.7717693448
97030,8087.46782858013
96512,20654.915267759654
106506,9590.651121862138
97240,11936.579504461402
98164,1291.2256296253636
79782,7540.733045803832
102498,11165.488013381373
86052,8934.631410470472
101070,14054.442778618095
88461,3866.120030041964
94238,22556.083361792258
97040,8540.954765790917
102861,15929.47368092155
81516,45073.694295414134
98512,8514.168033670292
91654,26841.74970106098
87837,4465.331794886431
97950,17230.916376701756
91492,24688.368353258404
86374,13119.170953678875
103671,6515.920159748215
99254,24351.55048473378
96920,18821.30976601746
100733,8981.961716814541
101602,3399.0832952118417
101809,8665.199276578292
93626,32077.82895471115
94707,24834.741163719307
84718,4775.6995153516
77357,18745.06133732127
101735,9114.171375848346
85009,6295.975236500557
98213,19415.29798378359
89068,4927.645374483151
76270,17290.380828458026
84608,16038.488659940262
106582,10159.572359803165
102112,15151.242784222033
79840,13602.368714766017
102362,12200.362967154482
102074,15353.851186009557
78050,19743.995372394344
91002,30241.112594685033
91648,21548.960390493325
90182,16890.201052310276
101732,13832.710880611781
108023,23736.65783625255
94586,28827.448863641144
91189,23050.735549902623
95199,22496.994666652783
78510,16524.029281719908
92551,16972.5332665992
92368,22580.452104187345
83335,11583.094579004823
82609,4848.90982500776
83471,13855.210111132994
89455,11183.113190287664
84982,8290.516957576616
106978,22609.486035019938
96399,19927.697625191722
82526,13737.762247092123
86743,11343.018709606018
92104,20855.9593197892
97862,11337.668978998638
99211,8276.102841260108
99118,24357.06729723866
97657,27145.03416845237
80627,14293.301615083548
76293,18011.911747967933
83108,7467.635589090538
93728,24309.07964107681
108295,14898.351375968175
87957,12135.974243137902
78627,23832.682633592158
103227,2257.4229777976343
88115,9788.90479280218
89694,16829.14271166115
95755,32163.16714814605
100889,10470.467386027452
76859,14306.763618037663
80975,22408.45379322728
104878,12853.004734490307
105859,16192.00507027243
93283,22115.503904539204
76217,13734.572233814393
90731,20360.305145392358
99826,14252.169645583157
84180,13130.267231893435
92500,22822.695387973064
81956,13160.404522392993
100508,12999.189122047042
78336,11476.316479335057
98694,14788.476391865597
92486,24067.783636622655
77134,19202.84819601318
94264,21776.650861509246
108210,6518.839923424046
98310,17654.034506941996
76260,30741.13563406146
89623,6311.69239936395
101737,14900.605389040647
97665,9970.438346507108
86041,15727.932161834318
86653,11535.330470663263
88423,15821.403597860828
103407,15718.552255322835
84654,17837.129214696713
77143,26844.62374562357
106392,20908.981917214704
86347,13765.637990073119
107230,9844.868898686185
103693,7475.337806603675
82765,15983.492935282215
103894,14055.254795734056
105668,11579.065769679431
94216,13700.494875620418
76250,28617.740592763068
102466,5368.876674033505
91919,19571.843715958013
99138,20943.53617357491
102850,18425.40916750361
79094,23643.38298696945
84552,10855.474479299937
93668,19937.387832035456
93389,15760.43689385868
84312,11573.41746739641
79379,25637.46107088782
98739,7309.665654868586
91448,7130.180868253587
89834,10382.942885475797
105359,7707.684944853008
100267,10659.524256314442
89101,16891.39663620738
76904,20276.972378669692
76664,26588.922663423215
102621,-2008.0483938679208
82337,22863.289178694624
94266,26801.55335349751
84994,15341.473880026508
86246,12015.324468097095
96923,11079.02724031327
107661,20845.366173017777
92401,20902.573959341007
96296,15356.477792592967
85114,11493.995077931471
83081,8285.088518951416
84948,11165.675306515426
80292,15078.325575947534
78938,14317.953078908418
79942,20250.96406472457
80899,23631.03136191762
102476,11294.495692383141
90589,13822.8286916637
89944,16409.72146956169
106241,19732.682110526053
99835,17319.66840044385
98665,11960.124754248729
96516,5107.949331675321
79065,20390.440604594543
97070,15877.162340066745
88721,16118.603806322888
100311,10566.577628412771
97912,1488.482203198797
101514,8670.998576297963
91763,21416.19916580401
88488,14623.774246298104
79955,10499.178014972567
105677,8686.26360303197
99297,4227.20732106315
77377,10972.829912532892
95552,15865.562983835905
99704,16227.696737732125
82097,40679.16548222366
77067,7970.643683021083
93326,21258.011968626506
98258,4057.590544016097
98900,21216.27931820637
101474,10400.794189602399
91945,18705.63917851725
78816,26055.48950417059
95208,10994.958731651936
80788,20922.757709581616
92446,14485.32035002401
81929,23308.89907672192
101068,15290.902633481395
105116,10214.593552671922
96828,12381.448730793216
102272,6778.940855900968
89347,22069.800834802656
105201,13033.37306466597
94146,18537.522781841828
105641,9601.30320018622
94416,28552.86483813161
89152,15950.59240865498
99500,6310.597637796296
101711,3228.596898662752
88178,13795.55957592395
94259,23019.607178051385
90380,11094.345563440693
80659,38646.928593382865
94687,17273.990615213716
100447,11200.402043309832
80895,15331.490689675542
91806,21548.780576962865
82758,8575.88395639986
81850,17326.979024218024
85521,8035.837867850168
92432,21733.204858006007
78318,52624.48011986737
98804,14847.960030010885
84403,17397.88290561397
100979,12084.116642244167
80559,18492.866703282052
104553,21018.632124261363
90570,13176.57120691995
108278,21786.04267505635
107134,12026.098803656725
84351,15759.390536923444
105418,10038.454950559139
93910,26047.523148053144
98231,24566.6294203
100789,18250.521603427762
101332,16704.45306915998
105715,9800.541964620083
82170,13500.56412468066
101526,11982.366512135079
89070,3999.803724358517
90429,16993.459588389516
91152,20419.310865905816
82374,28802.41597192281
81668,24396.559573358405
78914,19323.163420392524
105239,10986.481843942234
107483,20982.270129623976
83354,13452.972210314292
105252,15018.036480140843
93977,21055.251764570654
89807,9906.23258490491
81551,35990.04430935849
86311,11706.815751829861
85966,12217.123159146993
83878,15773.573137520183
103342,11384.794887383972
102398,14930.764215471796
77021,42556.61955326311
82755,6090.6668721659535
88635,5643.19761790831
105457,11295.885967913544
106552,17133.635603480885
102641,15983.355139944482
77582,22770.744031267383
95453,37856.83290401522
78388,8845.178535702642
99772,17208.227272785036
77990,12836.217010499837
78944,24212.302762124687
88290,13051.912033781658
90011,3893.787749958012
89540,13426.167432979508
78904,21510.283173727345
91379,18958.11414800354
105750,10096.745903288684
95603,16276.533562888046
92481,13851.9299221824
93463,19861.4313521828
88974,10329.782374364844
77787,20171.85187893118
101389,12233.354034696773
90559,28934.250109280438
90421,13009.211981206161
107190,25664.63119920237
87506,12219.392552147066
101147,13150.21584311877
78096,25125.390003308952
99840,4934.196678007451
89677,12396.884703859054
97991,9712.495489438752
103556,11602.514994128087
101327,10247.998639377518
108008,22107.31515424296
107752,17420.747397444004
94554,20528.47667198664
96408,24313.234720709173
93573,27058.01235237642
83674,8772.409701366192
104503,27052.12372018626
93082,22893.671369043066
101841,4456.496553397168
85143,27371.12946903102
76781,11275.550780885424
102153,11100.871536032379
97411,5301.794462674088
101676,8590.385007957144
103176,14058.169941644937
80879,25536.529545552286
79695,19867.691222256268
106987,25429.20561443262
89095,17520.061445850457
88707,10914.961589896044
79935,15579.532402936866
104678,7573.75952518062
78644,9874.960700854022
101947,11995.721930390851
85390,13117.053035407002
94121,13774.753254411342
80525,26720.872526875784
92964,26343.404614759158
81982,28100.573981067282
93804,22592.359266080173
95574,27146.939651340446
81710,20118.598378411727
84452,16345.510305708845
94410,22166.58009355798
79137,26110.51157901543
103270,9651.73894415604
82736,493.93482800628226
106741,19293.344703046467
77630,18923.867326866697
100426,13043.805743353505
107231,14423.146363709218
101001,14805.95947489219
95067,21344.297682792054
107197,22129.749084310748
83522,13728.073283156033
80239,5646.523953025424
106389,19957.948670832964
99072,16642.54545826083
92779,24068.45258890467
107906,22954.533203342784
81289,6377.035248175878
101206,8314.9223680506
85646,8013.6913603328
95202,24992.161292014785
96423,6160.198036526948
106597,5333.595211584367
97601,11099.394409015667
76974,39205.4250304287
80171,25472.895947689547
78391,25877.512158811973
101424,11847.290620774744
79548,27562.545035125622
99083,12455.506828034302
96204,23870.72616067356
93318,13510.318901491282
85745,19802.128047064933
79531,44383.26203302713
106411,15354.712512688327
88431,12323.112845457015
79827,16517.295975603374
80860,22072.739090947733
93114,27092.28809958377
89031,6387.524086477975
105755,18018.439238135754
81286,13482.880931055402
94641,20484.642417151008
92196,10392.450154959419
103591,7142.166169684517
80497,12461.902172961358
89672,7155.635267403675
80800,22798.840694379214
102146,10070.196297606482
106675,25171.178037706508
76780,22333.54876031382
79880,29971.232670599304
90306,17048.159732168002
102271,12475.777000048063
82996,8986.342393347957
77929,24967.05375470235
86610,13998.559432893366
85316,14120.67971117714
91134,15488.924068168293
87377,9383.79127711089
102946,13270.286116624648
105420,12333.938481431136
78375,23429.610519954178
81157,15078.558325040694
93430,22108.22530055171
90671,12653.071684554536
98881,10697.546089571868
107152,14641.74743494372
106056,3665.6664343751163
86256,10679.050710084313
88692,9594.988930570915
98622,9803.4703042024
84068,2829.4616372520795
85863,7148.748736743326
104131,11551.378501669895
94296,15169.109822632467
104177,9425.35696696479
105126,6710.76166296233
93360,8885.552136640601
91059,24017.860871285564
100015,9717.616184494498
97027,10313.800567562466
106300,25669.330072377823
83539,13103.758354311602
87099,13551.160471956104
90692,6415.984607547531
107313,14556.437059595537
81341,42577.67672314258
82901,11042.25757807212
85576,14931.622568397646
98646,12850.51386200826
102552,11416.916693070962
84874,14012.611667912923
104768,10916.572439814325
87768,5739.256590044359
93342,21073.45017120098
87241,14923.854760505938
103615,10726.687408452544
98526,16798.729964714716
107464,13759.027901815884
83357,19701.96342002316
103171,8534.251579570788
100341,9772.153177636032
104547,8940.423094586109
102882,14645.365672633374
107531,17658.12751361873
85433,11371.350748844874
78435,16209.730020971594
106094,20649.002127922115
92625,42911.28919668161
100319,10838.44608993491
95937,25688.31406997465
88915,10564.137436210493
87681,4859.853512677368
92428,13760.49035301937
85427,11916.598835999363
105372,10064.237006815332
82482,19711.96264268826
95178,18870.373680921646
106881,8452.783312128955
76562,26191.743465748877
103710,10858.280102068402
89109,4677.905368326979
92522,25463.093802204152
84821,16092.327506320966
80597,23529.97343024475
104040,10773.782336966739
96115,9603.332138491878
82818,7747.5814206959985
90316,19059.086434555647
94385,20313.66356100876
86823,10106.635240203013
84842,11290.707244969179
102995,2698.4751936449447
85397,21080.638869089904
81427,16291.390755604889
102461,13627.840437304021
77422,29496.060460307046
102354,13919.696691331039
91822,20320.144589834443
87427,9037.504456076756
105450,21987.19200746649
94789,17100.79741172483
106631,23147.202853855204
97004,13888.811352623528
100826,13606.839161141801
97915,17349.458528369156
93253,27436.571679966597
85776,8433.823314843874
105562,16130.39581852366
77560,20406.891676694133
82659,10261.719272675677
89531,20496.267289243457
94076,20615.135403256703
98457,10247.851849951998
96163,22591.53390688003
84779,12110.26068277105
104551,19324.901641886263
79934,20417.55532164337
84896,13139.185686053948
99393,14221.576113011637
82051,16982.26022163237
93247,19429.298614196166
86929,9026.954830850169
106943,8993.503357794423
79979,22623.23408715678
80912,21502.88529190056
105006,7767.996800585213
94368,28224.172111217224
81871,21718.643925346507
90338,12514.011526702245
104271,10932.0519604029
89984,6783.282124559253
105122,9836.828239748105
104308,21934.225007021363
92941,25844.140573031298
87433,20092.82294938583
96289,25259.651554495533
89130,10602.982642868072
77233,43409.656686830574
96895,14092.758104618848
90364,11308.043111616826
76283,18160.889419052197
77689,21350.164811260125
98366,7320.716116254194
78025,23157.860243449355
96644,13654.417901678129
80641,29842.02894102283
80271,21154.55769919318
99003,7650.120021103465
79756,1100.160570621576
76981,12010.998443760956
83320,13550.527772446585
96797,809.5876894686862
86350,11303.099938186107
107535,16364.147306134295
104370,7422.40453562338
100740,10314.175793673814
85851,10669.523497470684
89132,-963.0499375126274
78746,26152.015427808325
88999,15004.375533305783
96416,18847.03881560259
88921,6406.966677901706
101078,12229.021770700541
92447,21793.020285439263
77960,20649.868282219115
106799,14510.322172287897
99888,24141.739209157466
83252,15913.714020107727
78645,15576.459361717898
92233,19219.05300825552
104026,4310.693904072541
85148,15124.292630737189
107726,16883.302151085936
93331,28184.62672089233
106236,18845.05813815724
95282,18552.14667546854
76222,24368.38741721302
84158,2883.5805265304243
81857,36652.5476424448
94698,20085.371852642143
104680,6931.827129151752
104366,16626.977113034212
82562,17009.490903890022
89753,10351.16521194034
101937,15318.831496787363
76600,20803.964997383657
102683,4444.416994245141
89245,17202.697379738183
99902,14130.162229357295
106525,9005.522857913456
80738,35981.62311729166
107909,16835.713958152846
105939,17533.923750030917
92485,27817.374256575742
105128,19358.288431713245
103147,7440.061508516323
96539,9414.077917374078
99656,8473.82605267976
89755,19417.276027249394
88400,11879.697911200437
82968,19225.10131064072
103521,15375.47547767545
94755,26378.91873275243
82278,26878.49874699871
106205,6700.19519499759
102677,7635.60567396964
103577,14081.172830113974
88365,13210.562832562984
93543,16032.969807234123
103285,12399.072336661806
91445,40909.238055748865
86676,11800.89488423405
108086,12043.250018137327
97671,15203.110869887358
85193,12052.196009914544
80220,27225.98679865262
107824,12621.50090202469
87246,7637.692301322173
85080,11981.924811668829
85470,14175.872676513798
93453,26939.0241521825
87214,8212.773584961931
99010,10279.073467496219
77246,29714.62672621447
81671,16487.40957724802
83651,11908.96012291667
101085,6287.786112428335
86961,11397.7748731488
99154,6686.833881148827
85563,10601.24452426588
98972,21119.662748452232
79331,19405.363541479714
100112,13500.180540508834
92540,20379.22752065262
102135,4142.044116115207
104980,22557.665263056406
103442,6519.216191379459
104320,10563.217441410641
91208,38552.44335694959
82486,22756.081717963836
92052,14143.646665490298
80540,18582.72449333658
89228,13009.300728299611
98960,14194.043286252063
86821,21299.881612212077
95220,15773.300033389345
104196,14495.769523388379
77934,40200.909116380426
80965,13040.72375279557
80864,20611.3856913555
90303,16758.002700232704
100396,10154.648303619
98226,11424.057292638616
107713,9111.394991549023
82199,25105.37967858925
104715,26497.282344655203
103412,10724.834369623915
77224,11754.061784248272
79149,21665.61944246227
79332,25841.027902705195
100094,16818.958204340553
76280,24621.75369022144
104668,22939.836486426982
106239,13794.477638685097
106918,18280.800207413977
103738,16481.49973219136
99768,14808.456517754339
99895,7061.564380899448
88553,15258.481469447528
106781,12486.854256155539
104339,27471.172524660215
88198,9520.557417675733
77024,13105.94086227368
90492,17747.631935854202
87383,9215.44368856399
85194,3636.745319405747
100821,10382.872897971927
86207,9862.205516400321
80736,7267.5441083452715
85035,5846.51110714206
77847,10228.63637884962
102444,6334.191286469319
101635,20176.741507268973
99639,8214.121865206602
101365,7665.467431261297
106612,21927.48412983117
89655,13424.221573530493
96679,13491.682985096406
107353,32745.639899493926
101805,9411.911051271807
81804,18203.783301894877
106783,13804.126812187127
101047,16491.843755638016
76164,32639.942278723036
106524,6174.4973720769885
104745,8888.823422577567
88874,11350.87780031269
89206,1826.3668144194435
88602,18385.987994127463
80458,25580.115541741805
85756,11742.625394012151
100972,7289.285857994866
79897,30468.93914976278
85913,11932.283278029125
107705,23783.52779342532
102659,9153.808042120821
101994,12617.282127032262
104004,10028.830731054182
91171,30568.677135816528
100207,16653.48542441062
101431,9353.498972932717
92034,21785.131555193027
95470,26416.85467119442
79276,26052.868715931138
101893,14869.02165688326
91522,26009.15119721173
94047,22681.035964111237
100620,15572.968813461643
97405,11995.165460322594
89277,12023.484160877892
102728,11046.320317318354
95665,42425.12009468884
93861,14679.174937573982
77779,12899.750892324184
79844,22398.180709134962
102549,10329.074825792068
79764,18363.064246272334
106543,16442.10450173601
90127,14920.785834708407
78759,16328.12779990906
85232,14730.314494719987
103173,15564.604556259428
77690,13406.193731728272
78669,32584.16400557116
77821,13641.232595856975
96869,8680.188984802757
99426,10026.490365597672
86596,11684.87820733329
102352,8505.807908891878
88825,10949.041496242595
82595,19223.216562565314
79408,21419.874048128957
105771,21619.020153027213
92499,23343.811541943003
82744,10417.191846455673
104310,6495.019482236747
82965,12154.334357861906
108492,20522.86850797996
102748,9766.897762040631
105549,19451.841873949375
103794,14951.9826058808
87574,12527.180323106837
77090,19441.540076039953
77729,25401.493780039735
92854,22424.76828989289
82724,12463.419868886496
76843,6111.95561180076
95714,14417.852864614735
85077,15676.275438916568
100035,2044.147336863487
76694,11466.822070324622
86970,11859.698688342536
93243,22971.84500584569
95700,25246.569515919
103907,12589.461341297265
105698,13469.685249190083
84320,11241.493953636571
91561,23909.335051044152
100459,8341.338537962449
106398,25819.43889764972
86911,-1321.6175361580135
102905,12386.49652334546
103009,3850.6952025117625
76287,16792.57020478746
106832,11495.563230263127
107240,21276.7198032142
104164,8189.609295213851
96561,14086.255361104542
81823,8043.254920942645
82102,22294.747617535428
81420,27097.05017955246
79102,23090.67779037782
92252,21755.01613038953
91605,26266.506806594887
94353,27638.280765056552
76883,15981.702650116364
79941,24126.301364465777
102977,8403.727507011077
104975,25428.56410087533
86138,19117.894346275007
76309,19605.623420469285
104976,17172.0044127641
105819,15088.951874050674
103115,3231.8251795460837
78958,26906.23080223579
86851,4722.5694205378
91889,16095.624344840558
96977,23768.95128216925
98888,13338.709133260658
87642,11729.573131633508
96835,22597.811977410867
95915,29436.59382262127
89880,14110.72241166295
86974,9637.59346613806
80793,19773.103383056492
95773,25702.764400122764
92664,14705.008862412287
108423,14905.489675990164
88073,15449.267367352926
97731,20538.226136077814
92705,24988.65853131574
98275,10177.974617624754
106563,7526.545152684623
83216,11111.864812445147
108252,21619.69974816227
90052,21559.414143852395
96839,16035.079923023868
87847,10460.492279194332
101778,18547.758047353862
90493,8489.613683348738
84236,6468.1943352086055
94651,26551.31912353001
82828,2407.9081049076703
84570,13482.43896255819
103560,6867.176403746946
105414,9802.673961149121
82874,8875.471048326628
94023,18528.99779340545
99936,6670.575003945847
97927,4413.3438462469185
85922,19148.106371943726
92409,19364.61959140566
102547,8447.783278365267
98620,8717.09838509748
77418,27809.832344291506
106846,16377.973312291546
90794,17559.63176969962
102848,8086.248651587503
77668,19880.07726817647
87057,7336.566828776067
92125,33196.61462849694
89356,13393.623749893566
93931,21535.795772500853
98496,8815.03482991182
96762,9381.053797824787
77603,16922.07328829976
76242,11735.272562236862
77854,19080.005924187226
90496,8886.170286761251
89873,9088.547692989694
81047,29730.924706834696
81482,12400.640202499835
106630,21405.804452816177
102807,10514.030854351757
101397,9364.346365976842
103459,10042.674500794228
78508,29631.01253668734
87042,15566.303782484616
106348,22841.222046843533
90653,4626.04550549094
76159,19008.10731313897
87944,10736.337342662024
81531,23842.40571842991
107875,4645.10226360721
99542,13640.383923013233
107359,20067.380046397848
104564,16804.030553429726
82560,13300.920463611392
93591,26249.121958057956
103234,8820.045477930234
108458,9910.29508320546
79888,18064.82899124912
76419,24222.670696636633
106649,14090.30475002471
90004,3894.972462046826
93201,27392.296710094146
97558,18688.228072880993
83097,13449.156376385274
96492,2659.2229426188405
78413,12502.097579119341
79076,17911.688125204106
87061,9952.108591431446
83665,12834.611418145614
97131,13501.082873764752
102075,6585.466427167457
99331,8114.549833453829
82067,46651.404012780986
85459,20315.13904601906
94510,32801.86176918849
97875,21853.411928036032
105176,15251.208577625886
89196,4614.82237314265
97424,21603.364753561473
92886,27650.945241228022
76660,11085.692976779417
81181,2996.0884429670277
93133,19317.946002463894
84390,1691.3536469756655
107413,22365.148375805948
98681,13657.106020526335
86318,1886.4466486537876
80893,26305.651485772847
106409,22974.378673535757
101539,17003.82015527977
107735,16189.575792634603
103362,5389.805002619787
95493,25712.222971409246
95573,23208.868970376487
81435,23947.86541552144
89730,15019.470830304104
104812,10154.40828747944
95540,14655.965165092675
105693,9932.165326078633
99879,13648.984497924066
105045,9859.492547846388
95556,29548.35434419912
105209,11346.411056347384
77262,29134.397581851474
88746,12569.158695026294
106257,23622.5420339062
86665,15895.931041331292
99714,16989.267641348782
86308,-2318.5112424734543
107814,12453.021723861357
104110,15076.101989665243
107020,10320.805061320752
99899,8184.6367646702265
87878,10241.022297393072
107898,9165.545097196826
91803,22289.36101048792
91708,26332.25996281727
88131,12415.11586227192
94236,26344.78345537847
94787,29113.591914133092
88426,4213.578890512696
82052,22702.746017767964
81430,22532.492833382643
103458,12194.319871409763
87322,11347.04532882539
88030,11397.7748731488
94505,31304.374100469155
80104,8643.43898898079
92324,26168.05023250535
93393,19987.749409920387
101185,3454.0497755053657
99944,11355.734647451249
91381,21129.200279610188
102720,9467.053666968459
80107,25469.10313909244
93006,27035.913171799504
85248,12091.383620040735
99068,13631.870190374231
76834,40306.09314952422
89377,11337.895207668938
101452,15809.655409331133
92548,32587.58639574174
100658,15471.405842625521
98383,36792.97596084695
77915,27369.380648531995
86268,2016.0139210054367
80304,8628.232805312575
106680,14473.088728049537
101132,7527.703324732904
90092,25807.066354878676
100329,15830.171055833665
79943,15775.0969088442
104189,14198.45514565387
107250,22538.0332844777
105088,7652.03016853772
88824,17489.18461150878
89166,13215.805895077838
78748,18624.468968835754
80118,23648.037348314614
106238,23483.070117767136
105638,9581.984137716765
94974,18609.11443073336
78384,16779.500345167275
93451,21448.63635255769
98422,6692.327497968878
91430,28682.418536798366
77519,21644.58331253548
96946,15254.90455383416
98391,4290.56232401323
102809,2874.8530608955152
82926,9006.179462363732
79108,19229.955738578894
96213,22908.328531407577
89205,2234.733221530023
91600,32285.7133114902
107292,22099.686139077407
90688,14092.5470151874
98776,7471.032617769812
79778,16569.159107496514
106834,7196.319265114187
107835,18875.272881766767
99788,12773.089882793172
91133,24579.9603632476
82747,11969.682807419025
95651,18706.669996076616
90035,12429.417805942565
92821,17979.69666911909
93614,24005.999754089826
85993,11345.9202035919
94616,19018.4673956766
97987,15175.364642062594
79300,24588.839022535132
98588,10053.364363315039
83355,7627.479299360713
105664,23103.91109691874
106502,20741.312530602067
77235,21546.21535825144
101503,9457.528137544426
99569,23694.445027774687
93332,31863.918846785065
103565,-1120.827276125252
98223,-1976.5791508224174
89090,11385.972159246638
101490,4088.5061619462667
89428,10204.319421242111
82555,9574.076977142904
94744,20649.302926271128
97092,1226.0405088319148
80994,25458.74566663439
99486,10518.090358949823
88556,11032.248095089217
105789,23502.5200592478
90968,15022.570579776575
87386,11282.50962751381
96239,9258.29696086243
98412,9684.443419088038
107073,12175.391049437254
85775,12415.6430590041
103494,16565.34179496727
96232,8268.736065249774
95146,20742.14211507075
101493,19053.725503006077
108369,22303.568753020194
94214,24000.01820241567
95377,19852.580560286846
80081,15918.84359307284
81186,17452.75281925729
100638,14388.547272944266
79228,29554.296834165412
83296,16834.080892316473
78663,16641.55249200385
90474,11015.609491308986
99746,13828.935478399504
80600,58518.99749257342
104132,17373.341384107807
77292,12098.584065050884
104314,12632.043829278757
92563,41688.65880639562
81135,25800.226543984598
83199,12329.89222571993
103083,7944.330303200301
88165,5849.102535197877
93492,10497.096984227454
80502,19573.61946148164
87640,9511.106491383278
95862,22790.247731365445
97106,17733.259721413502
88353,5091.383558921107
99443,17774.02743156063
85914,10044.059704460607
102522,10277.310390028772
94035,21749.23058618176
82309,13774.787439164826
103845,12650.860807264078
82955,9073.27132247543
86039,16355.111390767574
76890,8634.050387101608
94862,21326.27971627034
89261,10512.555116300262
95261,29393.45925694456
76543,28322.033905291693
93805,18467.26487966271
79387,28137.30065152712
105256,17265.482738816576
103632,15942.058909448315
101647,9754.826319596188
90779,10172.386261299729
83004,8328.70710464141
82810,3913.449438612015
89851,6326.2007059124535
95583,21372.527155768184
95318,12694.143973314482
96740,16695.999139870728
89999,5120.8907214496085
101586,4724.508449034271
90205,21427.648924519977
100202,16213.34722675546
95896,16650.398164282455
78190,25072.154110686184
106867,11345.338611742074
103122,7318.994478069642
78800,18032.76380300461
98137,13540.447879570835
104071,17940.403094563466
80969,16581.179117220883
93695,6996.6610011655175
79235,19812.573300389515
100233,8060.553904281257
103673,6113.767238947263
82811,10893.66441998069
106273,20979.928441773074
81714,13544.438022405262
76623,17177.267633444968
98396,7444.0345656493355
87067,15544.70134679339
94615,26394.23891732535
91380,26055.644549838184
81368,14914.162972565173
100189,17760.882018747387
83055,11054.516594888064
104726,12017.41151058301
79494,21284.642425236467
86895,6443.292941678617
104253,36389.58626943658
80451,29458.493716444427
81633,31125.00276257105
85761,8690.52331265996
76040,14454.929702019272
86749,2910.4911112694117
97161,22316.477989868145
89492,7592.327438097274
101063,12060.318135592765
102557,12212.32546203677
99966,4369.033644117022
93615,18812.74817855659
79812,16680.246299885635
106083,27566.57098251721
91688,19053.06638065983
93348,17641.242277871068
95861,21761.79901593316
84278,10875.148200906599
76892,17801.42819858526
86674,7388.010544421322
76138,14033.86153672305
104974,17371.195256986488
102421,13793.052143217077
82617,15023.050358260318
90307,9927.153928218606
92258,23933.349219165182
90255,20739.42656453588
101498,13256.311542732896
80567,15466.501209795902
95321,23856.06333029388
86671,-3657.4794382709188
89272,10094.381221512409
78823,10344.172810658147
95185,20656.953355470447
98753,7613.198731563392
88611,-3608.621676625269
108390,11958.12691159126
105366,19747.89658800491
80433,19881.230306516085
104145,11029.010159451558
90881,14307.045086524782
82596,8784.452319515123
85279,11260.394602821378
105968,12944.234357749136
84463,14083.468228522508
85840,5879.984530296857
78708,15187.138856681637
