carID,price
84341,11827.490989184415
84600,22289.58217420726
92665,19107.150001151604
93922,20155.06592679259
88129,11962.88420141679
82700,11856.700456546092
94492,15259.860874258335
100974,12680.008636254846
106554,10799.758473413372
107785,20823.49929582263
107443,10662.708283813274
105470,7336.317230961771
99750,21702.864647188042
94633,23367.98354295476
99429,7138.6665924654335
88790,15860.30350603414
104180,22752.869197392865
104589,27347.20463847463
106704,20892.093231388775
78596,20378.385117683967
102083,6774.2742600611855
84507,15045.943925758525
94274,25078.82995750283
92588,14288.628710567971
84344,12519.187005069623
99818,26507.044149725858
76710,24731.63966799444
107923,13359.88070625595
100470,5251.0767998596475
102211,17861.888938014905
90030,2423.9562201643384
90852,13788.637959653082
90222,10698.984763612272
105952,11848.752347709542
100876,15599.215287125655
98062,16419.678165727208
100478,15594.38499927523
85486,8584.884475066725
98292,10568.789489804629
86160,9866.05931262148
82468,20258.000954518135
76728,17037.04322699724
97277,21099.539597003237
107553,17780.82663421552
100325,9103.887991401576
91775,32677.667855050277
104326,22440.088960192097
102909,11771.684132228313
82173,23653.25949841238
96281,12395.427078132136
92426,15867.189528121691
97724,10597.097445153819
84057,1750.4071588597762
91020,18466.015708749095
100095,17983.29708516591
81655,20923.71246019664
107220,10883.182217661739
91626,27043.764952840607
108469,26594.44796915589
94037,30836.517355342447
83530,3775.4284614319113
84542,11410.771780092007
85634,11588.229435258327
91707,35571.47299474311
81934,10575.802607481794
94960,12837.81058860047
105778,19909.991345777125
83841,6310.991072000679
77242,27143.872220040394
104694,8224.024680767165
89706,18556.20821105388
88670,13798.461616985116
102492,5087.763196527845
82971,14732.951382104333
87256,10315.100771633544
84642,15707.12598633309
107437,22219.40018297014
94640,18935.991381298758
96089,15037.050990263
85018,21339.22928874759
106576,23729.012089987275
104158,9292.091383304427
98002,6485.688655783144
108045,24751.723703583913
105890,10217.616669986995
103298,9002.60458135867
98977,26090.98051905741
100431,16818.532940819037
81100,19198.287536778087
85300,18993.299656069077
77518,18547.50906341488
76712,14553.52534617297
87545,9770.607661820159
86848,15788.637909685065
77647,25133.838348394933
92094,12839.048033829375
78540,5742.265442478432
82957,18473.476689231105
82768,7992.850835751247
95875,17591.21036435899
80705,23453.1439407402
76746,21209.665461771387
93222,18852.933048968058
84494,10088.87695982833
97557,12121.097514769725
104969,21325.775862808616
92998,17766.199205671794
75991,19494.42150866345
78217,17333.599261019728
79176,32664.149863522536
83261,9317.755515576453
81177,25353.557014415965
89681,12614.849498772435
96968,16607.897731842368
82896,7452.975316199914
108357,18116.641064410465
103421,14921.632307235417
87971,10864.648312841742
87170,20079.822261413363
89941,19062.78125127758
104046,18294.54304356462
88894,13051.025658694909
82638,8259.778197129372
79213,16110.783002807304
92902,13567.711298697612
79282,18184.12333379976
86331,11717.382739484277
76336,29551.265704298323
96080,8935.611203763558
86990,15475.717785556148
87762,4111.107448452938
80699,24497.77181837047
84711,9296.657712895112
95297,21327.287813527546
92828,19391.76459172693
77614,21560.04181796703
106565,13635.73169756772
96874,2275.609328320137
77145,16132.346432959012
80473,32702.52379669637
89438,15984.936078256944
98442,24555.87898744885
106213,20316.64925205212
101442,13771.966580593844
79337,26135.39647509891
106021,24173.658312345047
88638,7358.471957255164
77383,12360.668744659923
88452,22812.150767494193
104464,13209.895931460278
82639,11331.30093404547
87305,12425.345698196867
93172,25965.717357969304
98857,27608.045685378453
90873,22962.308410103775
99679,8744.13849477376
78104,17852.542273130777
77770,21464.693376365398
91351,9776.119327456727
83700,11598.217967081528
80548,27366.034955320556
81163,20130.400292690414
84140,17499.88397597036
95479,27283.156310557933
91705,28297.14792038838
97722,14466.499198413183
88383,8806.449933217833
96632,10251.151544011529
76496,15431.112773435638
79062,25227.94441091558
103519,9840.95126891325
87592,9181.300057083366
97668,20749.168695256143
77969,7960.193791143626
97610,26294.46795683519
93889,22987.997678611293
87792,8803.703141733216
95078,23319.719215866156
87575,14654.275734727022
78804,20155.377704656312
84242,12146.013480240024
83462,11448.999408850414
102260,11357.49503579675
102635,17230.327950885676
104460,17121.06536682913
100463,9339.727300583236
77272,19406.501697602434
82246,18169.318632466508
81472,11641.00944205418
82420,13772.179992927944
91586,24708.145489910865
91099,21044.492144616874
103536,10698.873526452579
105169,12784.348877796903
93837,25163.943482912142
93958,20755.622437083992
86124,5923.32278249628
97448,9305.076618694115
83040,6721.555424773984
104713,20510.826224674114
101549,11449.647857924647
96018,9312.479236426254
91089,32884.40955919615
105130,13615.323612544646
84720,11385.3423854737
97182,13298.120123021346
81653,6205.394608118668
87522,11865.143516473901
92754,17222.545222237684
77510,6474.524012694119
94863,22375.76678496768
108414,11525.467581688194
102393,11432.747947402966
81528,21807.769971121874
78983,25912.658838715637
98051,15505.112832709146
93080,21755.358375344505
92657,17239.28801604927
108070,17399.008017123415
96990,24074.984656210567
83301,16190.038309724769
88459,15799.990956086393
80158,23359.86154364462
106913,26183.63898372335
91119,17939.635536993675
85522,6970.213859880252
87469,11164.718555863188
89620,19871.466201232637
106903,3169.9420417338133
104183,15381.364070981595
107015,15292.429906315892
89120,10745.11736145026
80555,27774.800451213785
107037,36172.51340208919
83340,15138.982736000507
86654,9403.276681428051
76116,18734.798329322923
108208,11811.773890297174
99790,16210.525582220856
100950,10496.926370702826
105495,15912.658095196468
85317,12722.250051635729
90114,21991.628188299066
99322,20916.330328494023
77185,23429.556982038033
99412,14370.905615011612
100021,3343.7725724482716
106020,12346.904438921709
85234,14948.838037640804
90059,21608.841769699062
106902,8601.827418811048
106871,14768.108542463486
97784,20918.77807022947
96140,25530.84963673414
103840,11091.767273738607
99573,10939.47063753486
81967,19607.79927682352
96124,4787.847631243054
80245,23630.915015426966
90896,31997.704062124212
100257,8135.478610571434
76759,23966.68608797547
87022,14055.575899740541
90758,18264.256310098895
94073,22023.600842414344
104837,14874.37792629842
103025,13648.267237825361
91765,24839.127745328493
88352,13912.81683110776
83826,13889.41243701409
106648,16477.94460286137
102967,17966.124072047824
88989,9574.815585088576
90846,15035.791215947662
90232,13489.17517299888
95262,23198.55439322466
80599,8608.922792539723
93353,22912.883465663766
100230,13788.10462053241
104516,13665.962364580062
76127,17499.71714334374
99603,12815.333135728484
87441,2416.494023820971
98607,7339.280786382742
101385,14274.240304226074
84028,15446.334808929156
99900,9340.033283501376
97880,27055.358424705402
103005,10216.042143838504
99862,7737.640613326475
84899,8423.921710299026
76129,24792.117857084966
107674,29290.51931771023
79058,24208.404648730684
103161,15252.12200551124
77525,19953.02395753316
89366,15398.96910392808
76529,18915.907501001795
78121,35491.86217983808
87960,9699.8086441441
76468,9635.456995426519
104029,16656.07963199172
78294,30610.43937614638
93269,33165.82514172078
76124,18813.046593285555
107551,19547.67455110717
103953,12490.290166762294
103212,13333.934872011612
77337,22401.55984578372
94095,18912.14461184776
95358,24081.929572333367
94772,23195.485115324707
99318,13357.26483234149
96569,19299.20572006681
91669,20186.798193406714
95240,20901.89594794766
79693,29818.083782491205
83100,11036.759448563693
85506,19911.01733210362
93245,24253.873294448244
81444,14962.04093388344
95558,19776.052710716962
105709,15221.835071759528
80796,23772.891921259987
97061,-1142.5702414143398
91452,24423.195501375892
88626,15808.960603766358
92700,30239.637799767723
80109,15297.799725045395
103649,11185.596975137201
95545,20730.427549442447
96879,23710.12129001793
94580,15332.15489986317
88361,12837.187377044553
78094,24491.519425287188
82831,15346.066209035236
76965,31721.104520635003
89246,16062.893225756608
91844,26372.276099826486
92122,21134.760313147224
98944,12261.753703197031
101088,8801.216559063098
107119,9500.128990258312
91603,30898.595813889515
83339,12516.900871578848
105408,17802.181100834863
97091,8697.743374431775
93822,19066.039118827644
96950,10363.485623071425
106461,13236.072351545969
79538,24446.460244515954
81813,33903.563854499225
92640,25850.704349750733
107376,22000.691767459102
88834,9840.67890240979
98532,11915.142081839376
94957,20369.39150505865
84884,12616.193404197284
80124,22688.02537979724
92048,28027.35453936086
90244,4961.856332961739
90103,5427.92963543507
108009,2227.5846740306188
96435,5665.70025257186
89475,14302.457504326503
86286,10339.783013896995
100193,7119.769197132691
99733,7970.039279525546
100561,14523.63571787028
98626,8698.701045994914
89177,12496.829500829524
80294,14391.906302158226
79134,26937.27296680426
78603,11814.63229924022
108528,17761.745478075103
79147,22215.870660878812
78538,8389.64321806528
105042,22588.8712792382
93560,23037.05658193711
107122,13416.936893057795
107336,11844.939074992653
105831,19537.999451267002
92973,22563.54362797965
79087,12815.65897639827
86806,15327.271788918013
98787,12199.14803099183
99838,13613.11159869019
105442,19041.52161175024
101659,8320.800862290846
95085,24237.188916826795
89893,8312.644291626893
100412,11035.085227854253
78433,15629.853773876946
90887,15629.213183471511
87783,10120.860030801694
105572,12878.447242859143
84065,16582.328026825537
93714,26062.999763855478
96148,12113.702502502865
83771,8853.109649305881
84970,5450.133717148712
88859,-392.94010355058526
104620,22324.055213197687
83749,4093.1530292480747
90174,10923.192341544123
93947,27458.05702628418
91462,27624.146521698072
108075,7581.03282384245
79113,23410.440222854708
88445,12666.566529026095
81311,33212.931399141016
100633,13148.921910674173
92904,25079.83426352706
83091,5013.455303321316
104657,16725.89686442329
82910,22578.471912743513
92383,20819.643247769825
93424,11656.14930548633
79891,23362.549477149638
98961,9206.353459371954
81502,30751.17506278118
99035,14725.076689469654
81371,25422.98190512546
87333,11464.038433356036
90353,2125.263084565009
93258,25958.69887473809
102053,4605.953665577947
86713,10274.538698766057
97203,13590.399736755364
92794,24280.771730579316
84293,14316.166471785911
91672,18136.55484394639
87085,9276.39271821435
99300,32277.463861989927
81242,19585.36493197938
77834,44062.518975103965
86864,13816.648718762088
108332,15528.497413128158
93461,25554.084449309765
85198,41711.52978682091
75974,19458.704148057022
78679,22621.076407255423
97060,15500.305680859889
89300,19638.903162371604
97682,22677.753218433536
86664,4662.076892338424
85169,27052.90149839331
82930,20024.680659997197
104583,20673.296837118607
107212,29102.177106692034
78128,18458.677205605152
101395,15118.228004605295
79984,17327.638909594647
106844,15194.25860567079
76507,14401.202410815096
87935,12662.681253290177
81796,19548.538166150185
92942,21409.53526520425
87848,11775.674528996939
88325,13961.993349230099
91296,15590.819045800157
103415,6659.916004099152
99038,23287.158522507845
101080,7273.063062026669
102789,9555.2314970611
84656,11543.87630216905
85716,14564.585524789909
90233,7992.473356346578
91097,23123.78846860658
104466,14251.259052089972
85061,9939.398992468012
92535,21846.100026497355
82437,13865.516878067687
104845,9339.138888603153
99353,12854.502402613874
94273,33708.175391615245
84080,15881.834434469216
90877,14281.317605912904
77883,10719.860914064233
106394,18438.824919992687
103042,16997.70503299042
105388,15525.535674215906
93490,21218.041657368994
102852,18012.918426001066
101859,11184.205547963786
108113,16046.337687129286
77290,26303.377394659336
80341,24868.465567077124
84286,1935.8452744353635
96187,23321.834534687154
100716,7929.829920739228
99682,8530.356893083232
89827,12347.70311403066
82053,11931.691616416087
101135,13388.938725382202
78574,28327.55387790025
82541,16057.9652907763
94530,27446.379365443514
107277,18049.638569653605
88719,10315.289778992737
95962,25339.44784919516
89249,10566.148104014868
98786,4412.435893871014
83968,628.1252373809275
85115,10044.397484929807
79741,19500.77269843125
81050,23715.748544763424
106955,11158.064650966997
85572,12541.953750990371
80604,28215.945865126807
106115,15966.62980153618
76213,15013.281556242764
92026,34480.81572689304
91397,16597.220302421134
105916,8184.746280327481
100938,15395.856206674702
102187,10997.275574005678
87434,11314.318265697268
99959,11671.39370668006
83438,12930.07341470612
77840,15901.914567284879
100930,15594.38499927523
94925,21534.07669229073
78494,15648.206970579447
102418,9669.670423460786
77793,2273.97058033788
78383,25295.658480560895
84216,19396.153676415277
82610,5571.23941626892
97544,14137.936486481212
92549,32861.59702206002
80538,28415.27017389296
90890,14838.520908089813
100299,10348.365307378188
89902,7842.733183272496
105561,21152.690505554106
82364,8170.262114054087
78091,11118.546099473355
86023,15824.548005597579
79752,23199.432586121802
106315,10396.949997406213
80934,20559.344031879307
78782,24464.236275943163
76471,24179.729196840577
87418,3254.346499464493
76891,24784.607740780157
102628,3309.7766183107087
89363,7773.17427716883
89237,13832.867263052154
80257,26352.384972236174
102857,4357.4352651738445
76201,34623.668413056046
104887,8123.736461963048
102310,5823.775407327052
78714,44700.834422613916
89302,8654.813866128141
87676,15759.888303359425
90321,10847.990687788692
85244,14913.458454778143
101913,11683.426333500698
87086,12985.134107756885
81974,31119.4183449502
98075,22439.886579894657
80870,18240.515305957324
81556,31191.357909221366
94722,29183.948570528664
83840,10633.916088865417
100809,12837.73012673627
77101,17499.808703091963
102172,16424.962791175047
86373,19341.66710066259
77540,15352.351344072045
86271,12448.91443856452
77679,22969.197982787184
99807,14312.815593453266
79126,16581.373461559233
86337,13355.253322639122
87496,7580.714624240791
83272,16426.575298199143
103495,16719.86681633941
107915,26600.2156154875
82213,25223.956270853225
99461,10668.345366235175
85797,6577.255872512236
78898,14934.170575694763
86463,18038.032088141168
108138,25066.640725558114
88417,25779.12069678084
78694,30481.135676218877
99802,11170.456731615817
100250,18693.290109750626
83482,13722.939084770953
104457,11417.178009944782
101415,6659.8363191705885
101767,15602.711858895076
108250,19822.329715242246
89772,10468.045615419038
91127,18845.15618230585
102887,13548.605083442286
90756,11270.194506722513
107554,30180.53057295478
103731,15531.796770925339
92317,16908.227952056994
86805,12920.668736039795
91722,25118.861334113783
85026,22927.886466887176
77478,17715.403401272793
82027,26039.75963396852
102742,16490.829474521648
80198,17037.032742739364
94907,23072.570977598953
106738,12166.179792210467
99797,5764.142837439134
106456,5116.813359606502
82741,4735.515167631409
79172,24468.699617208367
106696,15520.018318957846
82422,9079.097940973828
83924,10883.229332665045
90599,12373.62570295596
108095,21750.282711673866
91777,19032.903816100123
95001,18531.98528459168
80408,31987.13500710007
87330,15215.539823450481
103361,11887.987239750282
89641,11192.982358045696
90618,14579.569758608932
91679,27015.314683855817
96844,12487.295193818867
94418,24268.012216004317
97002,20177.35185726351
79748,24414.900373049404
96355,10397.16371564069
92347,19425.02757440915
81569,16540.615259102313
106924,23536.0441464116
85270,12063.983848882952
99622,5109.896182553657
106843,5607.617458618166
80147,14388.637341437196
102181,4499.264668538559
84710,7001.867187141044
85189,10840.696809916055
99281,18005.652029807137
101130,12810.794774436783
91554,22679.581115730114
86116,14581.935628750798
106899,15279.633980317803
84516,14978.327523427359
105422,24029.45167643617
76956,12793.528915572573
84006,6196.79727295476
81453,12899.63498704879
104850,16107.706462136828
90867,2253.631747978663
97154,14353.826236678546
102088,12518.726045276684
96019,21626.81556160366
100300,8239.495447740786
86459,13078.042019546454
99304,8846.888168464013
80630,21750.00847419294
82387,22444.873670845183
91359,17181.79771025626
79123,10921.922360485474
103324,12784.508830502084
101086,14956.06678219681
97170,9898.491301128211
91834,10142.528542334228
85238,4438.433979988291
81942,17612.50432627808
90971,26562.803512974802
87864,16268.87151083458
95296,34797.770213336495
91427,17553.453532910742
93697,20453.061259895323
107694,26347.976898969755
77364,21753.12798302305
102144,4162.824172035667
83410,9150.258235610916
101560,4670.102695105203
84775,11636.300280232615
103879,11816.252872910494
103933,309.08754470930944
76344,16619.7777987039
82119,20239.47811629485
102130,10972.482725749509
85748,7942.553867278283
93769,21518.110033107383
101775,7665.721606306128
94613,24947.144503608717
104021,25816.54430088327
98175,4007.435451633486
98477,8476.190622329106
78185,15914.991663041157
81576,21428.79923194326
84854,2049.372091410911
98361,12128.044018094526
81390,12117.710781334546
80911,59009.13436054742
89407,26773.57158472448
95981,23808.324839559198
79131,10455.331397636706
96624,11467.141292283486
85131,16786.38021829522
76436,13935.25098522182
94111,19074.19621254342
101518,9982.898765900865
76588,44045.756946371745
82353,24556.13138374137
96186,10275.184729892988
92735,20891.9913599554
87271,14878.792094194172
88968,10809.773001294707
84154,9902.492661775505
93692,25779.46757422306
89484,12684.623269159605
92547,26906.709966054346
78689,17402.612183758727
102058,8247.977848515804
102579,15482.76630817931
105825,9582.299379648795
96154,18827.456282920895
102183,12546.826131576647
85976,9669.272350789526
98679,7342.149347273626
89612,8617.96579324571
107988,19687.4044720027
83362,13451.073570977991
94251,18204.67058517976
97018,13763.247713200624
90329,9754.570095878416
104604,27675.03041290751
83742,9550.658181040266
99447,10813.274633589612
82194,16954.671056472576
108351,22636.058250896793
105314,26856.016678953198
97351,11516.227553565868
105861,17445.368595533953
83010,10907.676936934384
91447,20807.53461521719
87619,6709.147970201533
91870,22515.173731325154
86543,12914.826892039264
91484,15826.16836949253
100659,14226.015637459886
104491,23335.8825577706
100779,14890.200098850211
100935,9875.775889406814
82331,15539.185283247694
105140,22187.6520342211
96349,16947.608729025258
82664,18036.662442063025
104532,10324.14924147305
91854,25786.739302174094
77003,19490.170340982677
85137,5332.805159406569
94577,26498.16845266643
85461,11178.400473906651
77550,16555.698488111226
99095,12625.629236040952
91832,17036.77961878739
85920,19453.743917875392
79766,20074.52581008098
103839,9467.043463369111
98167,16261.357862626115
96684,1583.8912098584024
106982,6717.114202081491
93524,27108.79308878266
108310,14309.821376207728
106569,14082.905585868011
98088,26036.284318680693
78890,17592.98302371584
81559,20522.367156797132
105178,20272.675807177482
90578,12337.577801483138
82299,19554.220338772815
103885,12736.798889930997
77488,10992.021067899917
96669,23884.466496293935
78344,28032.263571886244
79405,32190.61598062618
94620,31058.08460167852
96836,18034.82626499919
80212,11480.652445702615
95746,23786.60759518532
77363,26830.470471186003
76866,26330.793108408314
93847,24928.74095717856
105175,24237.224852961437
90010,9823.654141922529
104429,12285.178910575949
91160,26738.743584149153
78906,14561.030924933671
106414,27888.414329500367
86910,9579.566722578988
105882,12599.14115839715
107238,8047.591772922107
77102,20717.677444244862
76704,12638.894855012997
87083,15793.765615827057
79057,23948.85534263691
83270,12353.49228148651
80561,28490.89425152261
88469,-407.6530371016179
78768,19104.5262640562
83574,11120.439700985653
76771,26091.463340214577
98589,20926.059202605644
93091,24235.596151948925
108358,11602.855982244944
94601,25090.524667630438
76151,15809.898583943796
87442,12823.335388251457
93531,20048.952173430756
89771,14501.487713212944
85803,17243.679715304454
93147,24761.60534645035
105196,9709.328191594623
76171,24679.059181823162
90616,14531.122221653788
100032,16833.288434691734
92905,38491.20158373998
95696,27981.489257239926
88913,11689.94638642101
101504,8823.866614276696
92241,17658.765154858505
99822,8740.804117135309
87745,9331.92664715644
105827,19167.943482260696
106620,7176.86092816981
93497,22545.654231947752
89250,13621.652479660052
105581,7398.229698734665
91076,14460.94714358887
83506,3315.8156214621595
100635,13003.398763731024
91828,38383.07661219787
76039,13561.305494526732
80685,13567.368068734682
97571,25004.369877739755
87425,9365.503174276328
91662,21476.46404528698
105161,20012.314271856358
81006,29744.056357428635
82888,15054.002083283152
78545,20267.62115940655
102922,7452.00443025154
96198,11671.431539601443
92979,24281.588911352483
105623,14059.626929896545
82195,15158.34596621316
76760,16550.70177014997
79305,24192.908605360626
107942,13476.321835613217
81981,35731.53112241683
100135,13802.243542088485
84307,9948.355565205857
92628,17117.539128471395
103304,8419.186381494459
89421,9030.461756420918
103645,12431.737806567131
77164,9172.111317156943
88451,17315.11069682175
76488,18923.143623009877
92835,32420.912955901396
80449,14530.371071324866
97408,25446.672459081346
99256,20535.396402287748
86205,7434.344111039403
101002,14605.748108567952
93390,19676.02371610036
101654,10437.946371199165
90595,7668.261265269914
94955,26609.102909886198
93871,23534.536739049447
82164,25315.07092246354
99373,6383.0206701204115
90148,18367.49346365955
83210,13319.265561373493
81726,12906.068386863602
78041,23397.074211462434
106229,9717.96521687876
84209,19003.981733237837
92225,26278.863522199827
91878,15019.881712664326
97878,12983.429173622297
77435,14929.602068343502
91180,19127.61559024223
100272,11780.971493153793
94228,23541.484440348166
80549,17565.948832486825
99566,9989.979572103963
85829,9749.043255920054
102693,10849.597278552927
83322,19241.075635045687
96980,9833.91224979012
101844,10582.660802584227
80791,44275.21080424138
107384,15005.08779529214
76193,16157.513555288579
88605,12935.912488553855
95910,30006.845330838638
101217,9898.415020953216
94833,18583.455674713354
80221,22377.954555089673
104479,8011.363799163691
94405,33094.079420320406
93415,17876.895910377338
82460,16863.238890054014
83009,6430.801043320102
85429,7876.187761199673
106034,5081.159472962305
88406,8897.971176914612
81623,26449.63316440236
93605,29825.44544295095
103670,18704.67021734454
100409,7271.615331070927
107237,18837.45238172328
101669,11740.979441839569
78854,35224.95505006682
94034,26042.511492407328
101096,4335.987032067313
98417,9174.323323147679
76874,16101.111628934525
94954,20605.665370819548
83137,21671.540869546952
94653,20842.628465170023
87567,14684.12322963788
78154,15683.655708864213
84461,16116.282578284008
85686,10100.07844843419
94342,19976.133589305973
101392,13880.519896207396
84192,17516.32871456194
106701,10323.875456727967
104013,16892.43713333769
82745,10535.290228031878
103973,6237.979986918115
90409,12485.941394206986
90651,7757.831142902296
87413,18582.408801579688
102121,11417.212231952959
92145,22722.315086432543
107141,4968.266482534382
83230,-2699.956404577757
78553,5324.950975412356
83939,12066.066850451083
104875,20036.03710699809
78129,26747.485175250535
80313,26528.99912956269
85535,13364.435437523425
108311,18611.229636826058
102292,18113.817706557285
89716,19239.747787630873
77046,44202.5206626158
97611,19189.402072039604
93038,17316.02803073312
80503,21526.83717667005
79132,12232.526773646046
103759,8341.836661478563
78960,19143.19527994307
97265,20462.352118511226
77855,15754.712808573604
97371,14827.423859603508
94297,11675.475764654322
95653,6076.686818682827
95891,25301.229083990504
81947,11706.871257615758
79702,15920.613409019028
76463,26939.72313991166
98065,15832.656016026529
77154,24036.89827657731
77348,24516.806435673556
80987,18895.269749097348
92207,11598.139554138555
92983,27446.379365443514
80731,13993.762362394085
86277,17933.86882830326
103051,2698.397687156463
82013,20335.163546134823
78814,33812.67865359613
80153,33439.03173514458
94618,28120.408528576678
80059,34121.31020810324
105557,10590.710652323705
78860,18337.060762845067
84849,11197.971773787649
96896,13371.35751724668
88244,6961.490108518936
105984,14380.661690256435
82644,11932.48925179424
90970,25393.923323011026
98810,23003.159315307545
85184,17940.59343733603
93723,33692.65706307809
105049,13554.7189432571
88554,11733.756526301117
94996,17562.254911785993
107689,12812.776814592013
81575,34559.87231628235
106988,12769.497920560609
89894,22743.337337773803
81703,18604.217078393023
90718,14878.466137768992
99561,11267.226852873931
81269,32617.90662040167
103069,5705.365522856424
88952,11748.053905499031
95295,13488.115963246884
106589,19747.71411999563
102918,10653.86441170087
93669,27396.89313999725
86144,12785.143110189354
98336,12171.599622712962
96891,16059.602386148166
98576,6096.513523117592
86038,15262.191706578858
87511,13681.120363610898
83642,11873.011932242265
99964,7344.832161020253
82842,15795.00781848641
101714,10687.754923773697
99439,17192.505087962698
108487,19298.3040785955
88965,13637.66904370686
86445,4440.573756361704
85916,7646.974789390966
85616,11286.660867904502
90865,15108.34627081617
88634,12603.448026471253
108094,16768.102863240692
82654,13703.095293282742
81401,15205.159318893993
85163,16370.675390846816
97623,9767.912123317947
79759,25068.917188994994
108230,12075.656209077051
77757,29468.545620138637
83089,10294.176629144462
92851,26527.96828733194
80656,17049.79998771378
86019,10134.040408568972
100887,17344.80407879821
78011,29141.00323293387
96398,20379.909188725193
85254,8696.003305349966
95254,25875.90114015111
102320,10456.84500664951
88408,10516.721433743693
106594,1139.0675601791954
83849,6108.740621887564
79313,18166.054689131885
95010,24676.580892189
105546,18480.60233972473
81884,22211.359803385014
106088,24101.720092091466
100892,7719.569113632395
84487,16846.095360194573
78004,25646.546139031474
97446,23460.67604965342
93170,19152.560042829333
83208,18130.861445842907
88728,9948.355565205857
91300,22769.04805903871
98637,13860.140171881085
107267,14031.600052611459
89956,17036.308300539782
77052,17728.663687705495
94583,17428.397024203594
91424,23678.80836054215
104774,6937.297380712625
93699,21191.262506766267
102986,19323.38505088971
94176,17817.194056231347
95618,20907.828361608936
81622,25780.708000048515
91273,22451.16040889083
102725,8028.277713687547
90479,12946.769303594961
79835,22363.934668428526
78909,28616.816170984537
99437,12123.909999914815
79890,16744.07456658812
77662,11734.717586601197
90320,8535.2095633329
76278,18737.429364961063
80029,16579.491237936836
95797,20713.61126206803
95356,40854.62941811386
101962,7936.662579325971
85810,14879.136945939443
93588,16485.37597119941
85679,6141.113547171419
78286,12822.882451231057
105233,12946.625304233541
98613,4568.5252926517605
101314,13475.31748304114
105749,17473.756875417726
106103,20494.79061851905
96678,10254.412374098578
85003,13987.125647892652
78035,24894.76394848965
82443,10697.882765727169
93373,31768.533168384623
99857,8211.323297211487
82450,7311.529599591153
96256,16238.008528053873
95924,32402.82409692637
81425,20988.825292367237
87252,19334.25278813928
100379,10596.155987063265
106316,7608.615999562468
85879,14812.438314603633
108334,11164.42883705112
80243,23318.61161151687
84504,10675.644299139458
106064,6934.351719974793
96443,11615.372430331037
99020,6474.734628996237
85068,8193.464714794485
105374,8421.30921501007
101946,12269.686135828333
92945,21785.81248599274
79338,25480.547405243466
95027,27337.06289074549
81488,44698.166133628954
87754,9299.657338005314
108454,20557.594675315013
91283,22930.230363528226
106232,14078.577477795805
78368,25522.311586394168
101417,18466.773467841293
81479,31317.221443275608
94527,23777.97081238818
76897,25510.832186432363
84107,10594.262746504752
103177,11936.012353371701
88043,11676.911198342264
93710,33438.82259660063
87679,10719.967973770985
84644,7266.728483563111
79097,14115.145482451213
98030,24547.591651470273
95131,22613.56221769758
83593,16104.975819303318
82532,14957.510381160151
101675,11121.193156425741
85118,17306.545650292603
100813,12056.9204665608
88693,16630.114504752626
85819,1852.938199842396
104337,11032.765517227359
102104,9058.551635308155
107526,11810.040105944601
85600,14442.749911088307
81771,21394.62998107219
98339,7773.266288906811
81855,11983.36108358489
85755,11390.628024588312
87321,6261.183062533391
101819,11140.182029904776
101569,15102.27800579533
94538,11688.89023102718
104142,27752.866845217446
93830,22937.323653148138
82076,29262.006586880958
82721,20522.58575962638
88982,9475.433830352787
85055,8867.37899064273
101426,11508.255872788817
101136,13461.1851660163
91939,11971.706376000133
104368,25879.323377147608
81513,13536.10627508672
76394,22370.331511864166
92054,20154.49160689119
94663,30983.887094788442
106117,4434.006390128643
92528,26040.073948231817
79929,26880.010189100598
81579,28733.985595532344
107328,1812.5818250179764
105031,24240.350493690068
100819,8487.91931798457
87353,15912.231964084953
77698,20844.149673194686
77157,13091.33890865057
85947,15158.923540260073
92761,25112.801006887956
101344,9734.444379061393
76877,12516.792176953782
95851,14775.739585566647
84319,13701.298529524114
93218,16664.055711264795
83770,10788.27583963736
99753,7429.310049048541
82062,22085.543039489196
78053,31704.55394702571
83901,9146.024067374208
89826,6780.59466435821
104171,10507.363999847754
83906,13583.457732544028
86819,12668.751637027592
88150,19220.936249563885
85289,6440.245237508027
100567,-2826.4928032227235
105930,13385.7767094796
107244,4618.4497906538145
85900,10880.024186010953
83184,9861.566764352
97034,10766.267685278604
82506,4824.325864871773
81182,29780.93605450279
78619,9032.777356745948
86046,15327.444214790648
92798,19014.55734635579
86595,15112.084299869433
103854,15707.442030395778
108504,17421.89285563547
77451,20231.649341687626
76665,24281.208773096307
103434,6717.044447851833
82338,21848.41257008928
105189,-2750.119825097374
94512,20737.819103414193
97542,13888.100159872032
83343,8778.3607860298
77274,30659.580749847373
83810,14876.591597006707
90850,13409.215494002243
79688,14997.102303386817
104038,10441.805764593759
100468,5119.547780933595
81010,17158.31927187042
80372,22621.80792830934
95979,21870.75692628417
89813,3404.193698497953
96873,13018.401755962674
87267,11972.760833659733
83327,13755.65352611305
92095,24851.93224393163
84723,2820.515586480915
101561,12160.012407165086
77409,6766.166705126885
76480,20765.737975719432
97632,11767.514097006182
91990,25983.79223329563
98020,20782.19150904532
81375,28917.619149888706
81903,17423.022793775344
107050,21360.931217187303
84920,10915.013727509442
108180,20546.386993593733
94696,25876.997825894607
88215,10022.989332083831
93276,21622.641579130246
80359,15644.369356888423
88717,825.6957423411823
99702,7563.421527904957
86283,7183.4922085334765
100037,3768.409708515337
93640,27040.661287133174
104313,11976.324103393588
84666,15120.533167628553
93000,26726.03469039973
77512,19111.378285711537
